Job-Type,Date-Posted,Salary,Job-Title,Date-Scraped,Url,Company,Location,Description
Full-time,NA,NA,Software Engineering Manager (Discovery Machine Learning),2023-01-08 16:57:43.162158 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=NmczEZKd-R0AAAAAAAAAAA%3D%3D&fpstate=tldetail,Datafin Recruitment,"Cape Town, South Africa","Software Engineering Manager (Discovery Machine Learning) IT - Software Development

Cape Town - Western Cape

ENVIRONMENT:

THE expertise and strong leadership of a customer-centric & solutions-driven Software Engineering Manager is sought by a rapidly growing eCommerce Platform to lead a team of Machine Learning Software Engineers. You will help ensure the team constantly strives for quality solutions that are delivered on time, within budget and scope, and drive a culture of quality and personal accountability. You will need a strong and pragmatic understanding of Machine Learning development and have direct experience building high performance, scalable backend and RESTful web applications. The ideal candidate will also require a Bachelor's Degree/Advanced Diploma in Computer Science/Mathematics/Stats or similar with 5 years' Software Development experience of which 3 years' must have been developing production-grade Machine Learning solutions. This is an exciting opportunity to... lead a growing team of Engineers working on an ambitious Development roadmap of one of the platform's key AI focus areas: Search & Recommendations.

DUTIES:
• This is a hands-on role, and you should expect that at least 30% of your time will be spent writing code and building Machine Learning models.
• Working with others on your team directly contributing to the production of code and models.
• The remainder of your time will be split between architectural and strategic planning with peers and Senior Developers, and the day-to-day people management and development required of a high-performing and successful team.
• Be an advocate of Agile and Iterative Engineering practices and you will have prior line management experience with a track record of keeping highly skilled developers motivated.

REQUIREMENTS:
• Bachelor's Degree or Advanced Diploma (Computer Science, Mathematics, Statistics, Machine Learning or Engineering) and a minimum of 5 years' Software Development experience, of which a minimum of 3 years' developing production-grade Machine Learning solutions is required.
• In the event that a candidate does not have a Bachelor's Degree or an Advanced Diploma (Computer Science, Mathematics, Statistics, Machine Learning or Engineering), an equivalent experience requirement must be met, which equates to a minimum of 8 years' of Software Development experience, of which a minimum of 5 years' developing production-grade Machine Learning solutions is required.
• A minimum of 3 years' managing and leading a software engineering team, including mentoring and developing technical teams, line management of teams and performance management of teams. - In the event of no prior management experience, at least 3 years' delivering significant Machine Learning solutions as a technical lead, is required.
• Providing guidance to fellow engineers, evaluating and comparing model performance and model architecture, performing error analysis, and hyper parameter tuning.
• Experience leading a team technically, with a focus on high-quality output.
• Experience working within an Agile team that is operationally hands-on, and an advocate of that culture.
• Experience developing software in Python in a test-driven environment (and/or at least in one of the following languages: Java, C, C++ or C#).
• A thorough understanding of computer science fundamentals, including object-oriented design and data structures and algorithms.
• Experience with MySQL or Postgres, and BigQuery or a similar technology in a high-load environment.
• Significant technical experience and a proven track record of architectural ownership and understanding.
• Experience in developing distributed, high transactional and available systems.
• Experience working with Big Data: data volume, variety and velocity.

Preferred Experience And Skills -
• Developing software for a highly transactional retail online platform.
• A thorough understanding of software engineering practices and best practices, including agile software development, source code control systems and the use of software IDEs and development and testing tools.
• An understanding of software deployment tools, deployment processes and best practices.
• Working with NoSQL data stores.
• Experience working with Kafka.
• Working with the AWS and/or GCP platforms, and Docker and/or Kubernetes.
• Building RESTful API Web Services and Microservices.
• Experience with Natural Language Processing (NLP).
• Experience with search systems and technologies such as SOLR or Elasticsearch.
• Building customer recommendation models (e.g., Collaboration vs. Content-based, Item-to-Item vs. User-to-Item).
• Experience with Jupyter notebooks.
• Experience with Scikit-learn, SciPy, Numpy, Pandas and PyTorch.
• Experience with TensorFlow, TensorFlow Extended, TensorFlow Serving.
• Experience with Kubeflow and Dataform.

ATTRIBUTES:
• Customer centric.
• Solutions and results oriented.
• Natural leader.
• Innovative problem solver.
• Curious thinker that understands technical topics beyond the average reader.
• An ambitious and hard-working individual prepared to do more than the 9 to 5 to get up to speed.
• An influencer that constantly grows the quality of engineering through technical initiatives.
• Effective time management and organisational skills.
• Proven ability to develop and maintain positive working relationships.
• Must be comfortable with rapidly changing and/or loosely defined requirements that are refined over time.
• Skilled at active listening and capable of facilitating discussions.
• Strong communication skills with both internal team members and external business stakeholders.
• Strong initiative to find ways to improve solutions, systems, and processes.

Apply for this Job"
Contractor,NA,NA,Senior Machine Learning (ML) Engineer - Sandton -,2023-01-08 16:57:44.265513 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=t6mSRGhGgC0AAAAAAAAAAA%3D%3D&fpstate=tldetail,confidential,"Sandton, South Africa","A Software company that focuses on building best quality technology solutions is currently in search for a Senior Machine Learning (ML) Engineer to join their solution driven enterprise.

The incumbent will be working in a Retail Customer engagement tribe where there will be tackling of topics such as Analytical CRM Data Services, Campaign Management Solutions, Personalization and Customer 360. With special focus on C360 and Customer Analytical record Product.

Apply now!
• Requirements:*
• Degree in Information Technology or related field
• 7-8 years commercial experience
• AWS
• Python
• Java
• R
• Keras
• PyTorch
• Scikit-learn
• Data structures
• Data modeling
• Software architecture
• Responsibilities:*
• Study and transform data science prototypes
• Design machine learning systems
• Research and implement appropriate ML algorithms and tools
• Develop machine learning applications according to requirements
• Select appropriate datasets and data representation methods
• Run... machine learning tests and experiments
• Perform statistical analysis and fine-tuning using test results
• Train and retrain systems when necessary
• Extend existing ML libraries and frameworks
• Keep abreast of developments in the field
• Reference Number* for this position is *NN54367 *which is a *permanent* position based in *Sandton* offering a cost to company salary of *up to R1,2m PA** *negotiable on experience and ability. Contact Nigel on (nigeln@e-merge.co.za)(mailto:nigeln@e-merge.co.za) or call him on( 011 463 3633)(callto:011%20463%203633) to discuss this and other opportunities.

Are you ready for a change of scenery? The e-Merge IT recruitment is a specialist niche recruitment agency. We offer our candidates options so that we can successfully place the right developers with the right companies in the right roles. Check out the e-Merge website (www.e-merge.co.za)(http://www.e-merge.co.za) for more great positions.

Do you have a friend who is a developer or technology specialist? We pay cash for successful referrals"
Full-time,NA,NA,Data Scientist (Machine Learning),2023-01-08 16:57:44.855097 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=qcy_mKal6ksAAAAAAAAAAA%3D%3D&fpstate=tldetail,MSP Staffing (Pty) Ltd,"Stellenbosch, South Africa","Job Description

Looking for an Exceptional Candidate to fill a Data Scientist specialising in Machine Learning
• Imagination, creativity, and innovation.
• Well-mannered and wholly ethical conduct.
• Teamwork and reciprocity.
• Perpetual self-betterment.
• Data cleaning.
• Python
• Understanding of Bayesian Statistics
• Time series analysis.
• Data analytics.
• Producing production quality code.
• Writing reports and documents on algorithms developed.
• Travel on behalf of the company when so required.

Should you meet the requirements for this position, please email your CV to it.jobs@staffingprojects.co.za. You can also contact Angelique on 021 555 0432 or visit our website at http://www.staffingprojects.co.za/ NOTE: When replying to the advert, also include the reference number in the subject line. Correspondence will only be conducted with short listed candidates. Should you not hear from us within 3 days, please consider your application unsuccessful."
Contractor,NA,NA,Machine Learning Engineer,2023-01-08 16:57:45.441968 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=N9bfJfpXLwUAAAAAAAAAAA%3D%3D&fpstate=tldetail,confidential,"Johannesburg, South Africa","Qualifications
B-Tech/BSc: Information Technology
Tools/ Skills

Advanced Python
Advanced SQL
Java
MLOps
DevOps
Kubernetes / OpenShift / Docker
CI/CD pipelines, e.g. Jenkins
Infrastructure-as-code

Description
Collaborate with the data science, architecture, data and operations teams to:
Assist with the selection and integration of components across the ML landscape, both on-premise and Microsoft Azure.
Build pipelines using the above components for data, models, training, deployment and metrics.
Ensure Python models are ready for production correct, performant and robust.
Continuously improve all of the above for maximum benefit to our clients and business.
Assist the data science team land models in containerized environments on-premise and the cloud, using a wide set of skills and platforms
Please visit our website"
Full-time,2023-01-08,NA,Software Engineer,2023-01-08 16:57:46.030483 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=yU-DQC-Q4U4AAAAAAAAAAA%3D%3D&fpstate=tldetail,InstaDeep,"Cape Town, South Africa","ABOUT INSTADEEP

InstaDeep Ltd is a leading company that develops cutting-edge artificial intelligence products and solutions for major global and local clients in Europe, the US, Africa, and the Middle East. We focus on developing enterprise decision making systems that solve existing problems across a range of industries using advanced machine learning, reinforcement learning, and deep learning. Our expertise spans across research, product and solution development, allowing the whole end-to-end solution to be developed in-house across our teams in London, Paris, Lagos, Cape Town, Dubai, and Tunis.

Our proactive approach to research, combined with a broad spectrum of high-quality clients, ensures a challenging and exciting environment to work and thrive in. In our mission to stay ahead of the curve, we are proud to partner with firms such as Google DeepMind, Nvidia and Intel, world-class universities such as Oxford, Imperial College and French Universities, and immunotherapy... powerhouse BioNTech.

JOB DESCRIPTION

Your job is to design and develop InstaDeep in-house simulation platform and tools. By doing so, you will enable our research and engineering teams to deliver new products, services and research breakthroughs that were previously out of reach. You will work with researchers to understand their needs and explore potential solutions, implementing what's needed to achieve higher computational performance.

Responsibilities
• Designing and developing our in-house simulation libraries
• Implementing various approaches for high-performance and distributed computing
• Cover solutions with the needed unit and integration tests
• Write high-quality, maintainable and modular software libraries
• Work side by side with our researchers and engineers

Qualifications and Experience
• Degree in computer science or equivalent
• Creative problem solving, starting from first principles
• Strong knowledge in OOP, SOLID principles and design patterns
• Strong knowledge in algorithmic thinking and data structures
• Cross-functional ability to experiment, simulate and analyze data
• Ensuring high quality deliverables with extensive testing from Unit Tests to E2E tests
• Experience with profiling tools (GPU, CPU, Memory, Garbage Collection)
• Strong communication skills

Nice to Have
• Strong knowledge in modern C++ (C++17, C++20) or strong willingness to learn
• Basic knowledge on machine learning and reinforcement learning
• Experience in contributing, maintaining and/or building open source projects
• Experience in parallel and high performance computing
• Experience in TDD, BDD and/or DDD is a plus

BENEFITS:
• Competitive salary.
• Working in small, diverse teams where you can make an impact.
• Varied challenges across industries.
• Flexible working hours"
Full-time,2023-01-08,NA,Senior Data Scientist,2023-01-08 16:57:46.614525 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=SrS2wHurrFkAAAAAAAAAAA%3D%3D&fpstate=tldetail,Vodacom,"Midrand, South Africa","Role Purposes
Establishing Hyper Personalisation and Machine Learning solutions for Vodacom Financial Services. The Big Data Science Team in Vodacom Financial Services helps drive personalisation and data-driven decisions within the VFS ecosystem. Using the repository of data and AI Engine we drive engagement and customer-centricity using AI.

The use of Advance Machine AI and ML methodologies helps optimize the customer experience. The teamwork on Machine Learning, Deep Learning, Graph-based Learning approaches build a better understanding of the customer and the data lake we have built up. Help work through Peta Bytes of data to build ML models that assist the customer at every touch point throughout the customer journey. The VFS teams build Models that interact with customers on APP (VodaPay), USSD, WEB, Call Centre giving a personalized experience all around.

A Senior Data Scientist helps in Co-creating Advanced Machine Learning products that drive revenue, reduce cost and... increase customer experience.

Developing predictive models with large and varied datasets, working with a community of colleagues across Advanced Machine Learning, technology, and data and customer functions

Contributing to the wider community to enable an Advanced Machine Learning capability across Vodafone globally.

Your responsibilities will include:
Development of machine learning models for various areas of the business on the Big Data Platform.

Development of prototype code in e.g. PySpark for automated training and scoring of the machine learning models.

Machine Learning Model performance tracking and reporting using e.g. Qlik.

Uses data visualization to engage the audience in a compelling way, enabling effective storytelling.

Work with lead data scientist to deliver key packages of work to meet the needs of business customers.

Works in partnership with Big Data Engineering for data ingestion to support use cases.

Works in partnership with Big Data Production Data Engineering for model automation and production rising.

The ideal candidate for this role will have:
4-7 years of experience in similar data science role.

Bachelor’s or master's degree in quantitative fields like Mathematics, Statistics, Economics, Computer Science Engineering, Artificial Intelligence, Social Sciences, Data Journalism, or related fields.

Expertise in data manipulation: use of structured data tools (e.g., SQL), & unstructured data tools and platforms (e.g., Hadoop, Spark, NoSQL).

Proficiency in at least one relevant programming language: Python, Scala.

Expertise in machine learning libraries (e.g., R, H2O, Scikit Learning, TensorFlow , Pytorch , Xgboost , LightGBM) and multivariate techniques (e.g. k-means segmentation, multiple regression, factor analysis, time series forecasting).

Experience in digital data sets, e.g., social listening, social network analysis).

Familiarity with visualization tools (e .g. Tableau, Qlik, D3).

Exposure/interest in machine learning.

Experience in Deploying Models in Cloud (AWS, GCP , Azure).

Data Knowledge in Machine Learning, Deep Learning, and Predictive Modelling.

Deep Expertise in Big Data Technologies.

MLOPS understanding and Experience are Advantageous.

Natural Language Process (NLP).

Closing date for Applications: 31 January 2023.
The base location for this role is, Midrand, Vodacom Campus.
The Company’s approved Employment Equity Plan and Targets will be considered as part of the recruitment process. As an Equal Opportunities employer, we actively encourage and welcome people with various disabilities to apply.

Vodacom is committed to an organisational culture that recognises, appreciates and values diversity & inclusion"
Full-time,NA,NA,Data Scientist,2023-01-08 16:57:47.201698 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=IVbbQWUsIwcAAAAAAAAAAA%3D%3D&fpstate=tldetail,Progressive Edge,"Cape Town, South Africa","Permanent

Cape Town

Join the Marketing team of a large, well-known enterprise. An established organisation is looking to appoint a Data Scientist I who is eager to grow their career within the marketing team, by supporting the Data Scientist team to transform and model data sets that provides valuable insights to the business while contributing towards leveraging data as a competitive advantage. The role extracts, analyses and interprets data from a range of sources, using algorithmic, data mining, artificial intelligence, machine learning and statistical tools, to uncover trends and patterns that support business objectives. The Data Scientist has a passion for developing their skills in the art of Data Science, requiring a combination of technical, analytical and communication skills to infer meaning from data and translate these in a concise and cohesive story.

Job Objectives
• Under the guidance of the Data Scientist Lead / Team Lead, work with business stakeholders to identify... business requirements and model and frame business scenarios that are meaningful and that answers business questions.
• Work closely with data and software teams to translate business requirements into fit-for-purpose, robust and scalable solutions.
• Develop, validate and execute basic algorithms and predictive models to collect, merge, analyse, extract and interpret large datasets.
• Use data to investigate problems, detect patterns and extrapolate insights.
• Develop data structures and pipelines to organise, collect and standardise data.
• Perform data preparation in order to reduce and shape data. Clean and validate data and assure its integrity, accuracy, completeness, and uniformity.
• Test data mining models to select the most appropriate one for use on a project.
• Adhere to stringent quality assurance and documentation standards using version control and code repositories.
• Cross-validate models to ensure their generalizability.
• Assess the effectiveness of data sources and data-gathering techniques to improve data collection methods.
• Prepare analytical findings, results and reports using data visualisation techniques.
• Effectively structure and plan projects, timelines, and deliverables, working with the Data Scientist Lead / Team Lead to weigh any business and technical trade-offs.
• Conduct research from which to develop prototypes and proof of concepts.
• Share insights across teams to inform collaborative efforts.
• Stay updated on the latest research and developments in Data Science and adjacent fields to ensure the latest technology, techniques and methods are always applied.

Qualifications
• Bachelor’s Degree in Data Science, Computer Science, Mathematics, Statistics, Information Technology, Information Systems or a related field – (essential).
• 1+ years experience in a Data Scientist or similar role with good exposure to the application of machine learning, deep learning, data mining and mathematical and/or statistical methodology to support business objectives – (beneficial)
• Experience in a retail, commercial or IT environment (desired)
• Basic knowledge of SQL, Python and data science toolkits (essential)
• Proficiency in MS Office 365 with well-developed Excel skills (essential).
• Exposure to delivering project outcomes using design thinking, lean and agile principles (desired"
Full-time,NA,NA,"Product Design Manager, Design System & Machine Learning",2023-01-08 16:57:47.788350 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=7P5-yi8xlKMAAAAAAAAAAA%3D%3D&fpstate=tldetail,GitLab,South Africa,"The GitLab DevOps platform empowers 100,000+ organizations to deliver software faster and more efficiently. We are one of the world’s largest all-remote companies with 2,000+ team members and values that guide a culture where people embrace the belief that everyone can contribute.

Our handbook is public. You can find the details of our vision & direction , check out how we structure our R&D teams , and understand how our UX team operates .

As a Product Design Manager at GitLab, you will be responsible for managing a team of 5 talented Product Designers. These Product Designers are embedded in groups with a focus on our design system, foundational experiences, integrations with our platform, or data science offerings.

What you can expect in a Product Design Manager role at GitLab:
• You’ll advocate for good product design practices, ensure the visibility of product design across functions, create space for collaboration, and develop a deep level of subject matter expertise in the... product areas your reports are operating in.
• You'll mentor designers, engineers, and PMs on how to effectively contribute to our Pajamas design system.
• You’ll work with your direct reports to build out a UX strategy for our design system, navigation experience, integrations, and Data Science capabilities that aligns with our mission, vision, strategy .
• You’ll approach management in a way that is informed by our view on what is required of a Manager at GitLab . We default to asynchronous communication , so your management style will need to work in the context of our all-remote, global team .
• You’ll collaborate with our R&D Leadership team to manage OKRs for our product design practice. These OKRs will shape your team’s process, define your responsibilities as a manager, and feed into the responsibilities of your direct reports while enabling our company to meet its goals.
• You’ll play a key part in the evolution of our design culture and drive initiatives that enable Product Designers to achieve greater results.
• You’ll champion the importance of participation in critiques, content creation, and speaking engagements.
• You’ll foster a safe space for your team, where they’re comfortable sharing feedback and advocating for change they see as necessary.
• You’ll play a big part in hiring a team of world-class Product Designers. You’ll need to be highly engaged in the recruiting process as we scale our global team.
• You’ll work with cross-functional partners to identify and remedy pain points in our product development process , ensuring effective collaboration with our Product, Development, and Quality counterparts.
• You'll mentor others in how to make contributions to our product through git-based workflows where you're working locally in the terminal and creating Merge Requests.

You should apply if:
• You’ve got, at minimum, a few years of experience managing Product or UX design teams of 3+ direct reports. Alternatively, you're able to demonstrate leadership skills and experiences impacting design quality at a team level as a Product Designer on a design system team.
• You have worked on complex web applications, enterprise software, or developer tooling.
• You’ve got hands-on experience leading a design system.
• You have knowledge of accessibility requirements (for example, Web Content Accessibility Guidelines (WCAG)) and have experience leading a team to create accessible experiences.
• Your knowledge, vision, and experience will enable you to play a key role in shaping the next evolution of developer tooling.
• You enjoy advocating for user research and usability testing, and you continually look to improve your team’s user research and usability testing abilities.
• You want to manage a team that is designing a complex product with cross-functional users and continually evolving needs.
• You understand frontend code, Git, and the limitations of frontend technology. You are comfortable with Git-based workflows and bring experience with the command-line.
• You’re comfortable with design reviews and occasionally being hands-on with design tools such as Figma.
• Mentoring, leading, and growing your team is truly motivating to you.
• Our values of collaboration, results, efficiency, diversity, iteration, and transparency resonate with you.
• You'll thrive in an environment where self-learning and self-service are encouraged and instilled as a part of our culture.

What it's like to work at GitLab :

The culture at GitLab is something we're incredibly proud of. You'll spend your time collaborating with kind, talented, and motivated colleagues from across the globe.

Some of the benefits you'll be entitled to vary by the region or country you're in. However, all GitLab team members are fully remote and are encouraged to put family and friends first with our paid time off policy that doesn't count the number of days you take off annually.

You can work incredibly flexible hours, enabled by our asynchronous approach to communication. We'll also help you set up your home office environment , pay for your membership to a co-working space, and, every year or so, we'll invite you to our Contribute event .

Our Hiring Process And Compensation

The hiring process for this Product Designer position typically follows five stages. The details of this process can be found at the bottom of our job family page. Our compensation calculator will be shared with candidates selected for a team interview.

Country Hiring Guidelines: GitLab hires new team members in countries around the world. All of our roles are remote, however some roles may carry specific location-based eligibility requirements. Our Talent Acquisition team can help answer any questions about location after starting the recruiting process.

Privacy Policy: Please review our Recruitment Privacy Policy. Your privacy is important to us.

GitLab is proud to be an equal opportunity workplace and is an affirmative action employer. GitLab’s policies and practices relating to recruitment, employment, career development and advancement, promotion, and retirement are based solely on merit, regardless of race, color, religion, ancestry, sex (including pregnancy, lactation, sexual orientation, gender identity, or gender expression), national origin, age, citizenship, marital status, mental or physical disability, genetic information (including family medical history), discharge status from the military, protected veteran status (which includes disabled veterans, recently separated veterans, active duty wartime or campaign badge veterans, and Armed Forces service medal veterans), or any other basis protected by law. GitLab will not tolerate discrimination or harassment based on any of these characteristics. See also GitLab’s EEO Policy and EEO is the Law . If you have a disability or special need that requires accommodation , please let us know during the recruiting process "
Full-time,NA,NA,Data Scientist,2023-01-08 16:57:48.386501 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=kRPmIeq6LB4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Jaeger,"Cape Town, South Africa","An exciting role, offering fantastic growth and exposure, as you form part of a team in a leading systematic investment framework.

The Data Scientist will be responsible for investment related machine learning research, analysis, and quantitative tool/process development. The role also includes developing data flow and data processes which includes efficiently receiving, transferring, processing, analysing, and integrating 3rd party systems for investment research and business operational processes.

Qualifications & Experience
• Having a Financial Degree in Financial Services
• Strong programming skills, particularly in Python and SQL
• Solid experience managing and analysing large amounts of data is a must.
• Experience with version control and database solutions
• Up to 3 years' experience with a specific focus in machine learning, data analysis, and have produced ETL processes at scale are essential.
• University Post Graduate Degree (Computer... Science/Maths/Stats/Actuarial/Quantitative Finance/Data Science) Must have a thorough / true passion for the markets.
• Excellent understanding of statistical learning and statistical models.

Desired Skills
• Asset Management
• Python
• SQL
• R"
Full-time,2023-01-08,NA,Data Scientist,2023-01-08 16:57:48.966966 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=qLrlxbhUP-4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Flash Group,"Cape Town, South Africa","In this role, you should be highly analytical with a knack for analysis, math’s and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We also want to see a passion for machine-learning and research.

Your goal will be to help our company analyze trends and assist in the implementation of our Data Science strategy.

Responsibilities:

Identifying and integrating new datasets that can be leveraged to improve the detection processes and strengthen the overall business functions.

Work closely with the technical team to strategize and execute the development of data orientated products

Enhance data collection procedures to include information that is relevant for building analytic systems

Processing, cleansing, and verifying the integrity of data used for analysis

Doing ad-hoc analysis and presenting results in a clear manner

Analyze data for trends and patterns, and interpret data

Develop machine learning models for a variety of... applications, including automation, personalization, optimization, forecasting, recommender systems and geo-spatial analytics

Collaborate with software developers and machine learning engineers to optimize and operationalize your models

Minimum Requirements:

B. Sc or B. Com in Computer Science, Applied Mathematics, Statistics, Data Science and Analytics or equivalent diploma

5+ years of relevant professional experience, preferably in the fintech industry

Understanding of AI/ML.

Knowledge / Skills:

Proficiency with data mining, mathematics, and statistical analysis

Advanced pattern recognition and predictive modelling experience

Experience with coding languages and data science packages such R, Python (Pandas, NumPy, Jupyter notebooks), Java, etc. Excellence in at least one of these is highly desirable

Experience with cloud-based services such as Azure, AWS, etc

Proficiency in using query languages such as SQL

Experience with Excel, PowerPoint, PowerBI

Comfort working in a dynamic, fast-paced environment

Attributes:

Self-motivated and assertive

Strong analytical ability

Strong verbal and written communication/ presentation skills;

Team player and ability to operate independently

Good interpersonal skills

#ZB"
Full-time,2023-01-08,NA,"Design Lead - SaaS, Machine Learning – Stellenbosch, South Africa",2023-01-08 16:57:49.551887 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwjbi43Hlrn8AhXBIX0KHRH2AIgQutcGKAF6BAgQEAY#htivrt=jobs&htidocid=awZF60l2cwcAAAAAAAAAAA%3D%3D&fpstate=tldetail,Draslovka,"Stellenbosch, South Africa","We are Draslovka

Draslovka is on the verge of expanding our service offering with an industry-breaking SaaS, Machine learning product (AI), and we are looking for passionate professionals that can make this happen. The final product will have a significant impact and would make a mark in the transition to a new energy future of our society.

We are a Czech, family-owned international leader in chemical specialties on a mission to unlock the transformation of many critical industries. We have operations in the Czech Republic, United States, South Africa, Australia, New Zealand, and India, and serve customers around the world.

The Design Lead is responsible for three main areas:
• Identifying end-user needs and behaviors through research (observation, interviews, surveys, analysis, and user testing)
• Defining the requirements for a distinctive user experience
• Leading a team to create high-quality digital experiences and deliverables (e.g., wireframes, displays, prototypes, design... systems).

What will you be doing with us?
• You will drive end-to-end user experience design, including discovery, ideation, conception, detailed design, prototypes, and validation across multiple products and areas
• Lead a team of UX/UI Designers in providing engaging and intuitive user experiences for digital products
• Lead user research, persona development, usability testing, contextual inquiry, and task analysis
• Champion user-centered design practices when solving design requests and challenges
• Constantly monitor analytics, customer feedback, digital entertainment leaders, and best practices to practice insight-driven optimization and innovation
• Collaboratively work with Product Leads, Product Owners to understand their digital product roadmaps and requirements and to ensure UX is tightly integrated into the roadmaps
• Work with cross-functional product development teams to build designs that meet those requirements – including design specification documents, user flows, wireframes, prototypes, etc.
• Develop, communicate and enforce user experience guidelines for each of our digital solutions

What should you know or have?
• 7+ years of design experience in a digital product environment
• Experience with the E2E design process from concept to product delivery
• Bachelor’s degree in Design or equivalent area
• Experience with designing quality consumer products, as well as enabling business capability and objectives through technology
• Experience with conducting user research, usability testing, A/B testing, rapid prototyping
• Knowledge of the Agile software development process
• Graphical and Visual design skills, including hands-on experience with a diverse set of software such as Adobe suite, OmniGraffle, Balsamiq, Azure, or other tools for graphic design, visual design
• Strong communication skills with the ability to articulate the importance of design for the user and the business
• Ability to work effectively in a team environment, including the synthesis of abstract ideas into concrete design implications
• Passion for challenging the status quo and finding new solutions: love and embrace change
• Believe in a non-hierarchical culture of collaboration, transparency, security, and trust
• Not afraid to ""roll up your sleeves"" and look outside the comfort zone to learn –pushes the teams to do the same
• Empower others to fail, learn and grow
• An experimental mindset to drive innovation
• Proficiency in English

Why you should join Draslovka

We utilize our extensive R&D expertise and success to make the future of the metal mining industry and agriculture industry truly environmentally sustainable with our smart chemistry. Read more about our recent achievements in this field here!

· We will support your desire to learn and develop through individual certifications or training of your choice.

· We will support your fresh ideas and tech innovations. Your thoughts will be respected and considered.

· You will have the ability to work both on-site as well as remotely.

· Your home office expenses will be compensated on monthly basis (internet, utilities, etc.)

· Your responsibility will be compensated with our flexibility. We do respect and value work-life balance.

· You will have generous vacation benefits and business-related travel opportunities.

· Collaboration with diverse international teams with offices in Prague, USA, Mexico, or Australia.

You will get to know how the global transition to a sustainable future works on a molecular level"
