Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Artificial Intelligence Machine Learning Engineer,2022-12-31,2023-01-30 12:24:18,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=20H9_GXbO6oAAAAAAAAAAA%3D%3D&fpstate=tldetail,Omasy Research,Full-time,NA,"Bengaluru, Karnataka, India","BE / B Tech / MCA / MSc / ME / M Tech in Computer Science/Information Technology/ or related field.Designing and developing NLP applications Using effective text representation techniques and classification algorithmsProven experience as an NLP Engineer or similar roleUnderstanding of NLP techniques for text representation, semantic extraction techniques, data structures and modeling Working knowledge on pretrained NLP Models (ULMFiT, Transformer, BERT etc)Ability to effectively design software architecture Deep understanding of text representation techniques (such as n-grams, bag of words, sentiment analysis etc), statistics and classification algorithmsProficiency with a deep learning framework such as TensorFlow, Keras or PyTorch) and libraries (like scikit-learn, Pandas and Numpy) Proficiency with Python and basic libraries for machine learning. Proficiency with IDEs Jupyter Notebook, Spyder, Anaconda environments.Familiarity with Linux (Centos and Ubuntu)Ability to... select hardware to run an ML model with the required latency Excellent communication skills Ability to work in a team Outstanding analytical and problem-solving skills Develop machine learning pipeline Select appropriate datasets and data representation methods Run machine learning tests and experiments Perform statistical analysis and fine-tuning using test results Train and retrain systems when necessary Experience with Git based version control Extend existing ML libraries and frameworks Keep abreast of developments in the field Research and implement MLOps tools, frameworks and platforms for our Data Science projects.Interested to apply can share to Rubini call/whatsapp to8015344631This job is provided by Shine.com"
India - Deputy Manager - Data Sciences AI/ML,2023-01-25,2023-01-30 12:24:19,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=1qeveg7pdrMAAAAAAAAAAA%3D%3D&fpstate=tldetail,WNS Global Services,Full-time,US$50.4K–US$93.6K a year,"Bengaluru, Karnataka, India","Company DescriptionWNS (Holdings) Limited (NYSE: WNS), is a leading Business Process Management (BPM) company. We combine our deep industry knowledge with technology and analytics expertise to co-create innovative, digital-led transformational solutions with clients across 10 industries. We enable businesses in Travel, Insurance, Banking and Financial Services, Manufacturing, Retail and Consumer Packaged Goods, Shipping and Logistics, Healthcare, and Utilities to re-imagine their digital future and transform their outcomes with operational excellence.We deliver an entire spectrum of BPM services in finance and accounting, procurement, customer interaction services and human resources leveraging collaborative models that are tailored to address the unique business challenges of each client. We co-create and execute the future vision of 400+ clients with the help of our 44,000+ employees. Our global footprint spans 16 countries with 61 delivery centers worldwide including in China... Costa Rica, India, the Philippines, Poland, Romania, South Africa, Spain, Sri Lanka, Turkey, United Kingdom and the United States.Job DescriptionSummary:This role is positioned at the intersection of business and technology skill-sets for an individual looking for techno-managerial role in a vibrant work environment.The person in this role will lead client communications, business development initiatives, and analytical solutioning. The person who will justify this role should be able to ramp-up fast on business and technology aspects, very articulate, innovative and should have a structured approach towards problem solving. Hands-on-work on coding, dashboarding, business presentations, analytical modelling should be regularly expected based on business requirements.On the personal front, the person should be highly self-motivated, hard-working, articulate, passionate towards new solution building and able to lead, motivate, drive and at the same time handle multiple teams across subgroups and work with multiple stakeholders across legal, finance, pricing, marketing, and sales teams.Job Description:The ideal candidate would be adept at understanding customer's business challenges and define appropriate analytics approach to design solutionShould be able to convert mathematical/ statistics-based research/ academic literature into sustainable data science solutionsThis is a hands-on role, will be required to manage day to day delivery activities and guide team in executing analytics projects by analysing large volume of dataResearch and bring innovations to develop next generation solutions in core functional areas related to Promotion Effectiveness, Forecasting with detrending methods, Digital Marketing, Customer Relationship Management (CRM), Campaign Management & Data Insights etc.Provide technical thought leadership, coaching and mentorship in the field of data science in working with engineering and other cross functional teamsEvolve the approach for the application of machine learning/deep learning to existing program and project disciplinesHe / She would also be responsible for creating Business & technical presentations, reports etc. to present the analysis findings to the end clients and for business developmentThis role requires excellent communication skills.QualificationsEducational Criteria:Masters in Statistics/Mathematics/Economics/Econometrics from Tier 1 institutions OrBachelor of Engineering or MBA from Tier 1 institutions  PreferredAdditional InformationTechnical Experience: (not all technical exposures are expected from one individual)Must Have:Clustering, Decision Tree, Random Forest, Support Vector Machine, Nave Bayes, GBM, XGBoost, Multiple linear regression, Logistic regression, ARIMA/ARIMAXTools: Python, SQL, SparkGood to Have: Hands on experience in developing models (end to end)Model automation, Bayesian Inference/simulators, Bayesian Filters, GLM (Generalised Linear Models), GMM (Gaussian Mix Models) etcRecommended system (ALS, MF, Collaborative filtering and Content Filtering), Deep Learning methodsOptimization Method like BFGS, differential evolutionary, MOO (multi objective optimization) etcSound understanding of mathematics like probability theory, differential calculus, Laplace and Furrier transformations etcTools: TensorFlow, big data, Experience on AWS platforms, Knowledge of any visualization tools like Tableau, Quick sight, Qlik sense, Power BI etc. is a plus Functional/Domain Experience: Good exposure to Retail, and/or e-commerce Relevant Experience: 5+ years of hands on experience in CPG/Retail industry"
Machine Learning/Deep Learning Experts,2023-01-22,2023-01-30 12:24:19,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=7EqYl5wA_TwAAAAAAAAAAA%3D%3D&fpstate=tldetail,CrunchMetrics,Full-time,NA,"Bengaluru, Karnataka, India","We at CrunchMetrics are looking for talented Machine Learning Scientist with a background in Machine Learning development who desires to work on building solutions to complex challenges and can create, innovate, and define the next generation of autonomous analytics solutions. This role requires an expert level of data science knowledge as well as experience with data science techniques, systems and processes.The position will report to the Head of Strategy and Products at CrunchMetrics and will be based in Bangalore, IndiaInfo• Category :AI• Job Code :CMA01• No. of openings :7SkillsQualificationsBRIEF• 6-8 years proven experience in building Machine Learning/ Deep Learning based solutions/ products.• Strong hands on skill in Python using libraries like NLTK, SkLearn or Hands on in R and Java.• Proven background in at least one of the following  Reliability models, Markov Models, Stochastic models, Bayesian Modelling, Classification Models, Cluster Analysis, Neural... Network, Non-parametric Methods, Multivariate Statistics.• Experience working with large data sets and tools like Elastic Search, Spark and Hive.• Excellent communication skills including the ability to present technical concepts to a wide range of audiences, both internal and external.• Ability to work effectively across teams"
Deep Learning,NA,2023-01-30 12:24:19,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=lGQIya83TLQAAAAAAAAAAA%3D%3D&fpstate=tldetail,ANI Calls India Private Limited,Full-time,₹1.2M–₹1.6M a year,"Secunderabad, Telangana, India","Anicalls Industry: IT Total Positions: 2 Job Type: Full Time/Permanent Gender: No Preference Salary: 1200000 INR - 1600000 INR (Annually ) Education: Bachelors degree Experience: 10-14 Years Location: Hyderabad, India . 4+ years of Deep Learning experience and 10+ years of Machine learning experience targeted to product development . Experience leading engineering teams from the first concept to ship . Expert knowledge of deep learning techniques such as CNN, RNN, LSTM, and GAN . World recognized expert knowledge and strong leadership experience in Deep Learning with an extensive publication record in peer-reviewed conferences and specialization in at least one of the following domains: o Applications of deep learning techniques to traditional 3D computer vision topics such as Simultaneous Localization and Mapping (SLAM), Dense mapping, Eye tracking. o Semantics and scene understanding. o Scene segmentation. o Object Detection and tracking. o Hand tracking. o Person tracking. o... Multi-task learning. . Knowledge software optimization and embedded programming is a plus"
lead AI - Machine Learning,2023-01-24,2023-01-30 12:24:20,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=1MmvQoPFphsAAAAAAAAAAA%3D%3D&fpstate=tldetail,ANI Calls India Private Limited,Full-time,₹8T a year,"Bengaluru, Karnataka, India","Total Positions : 3Job Type : Full Time / PermanentGender : No PreferenceSalary : 800000 INR - 1600000 INR (Annually)Education : Bachelor s degreeExperience : 5-9 YearsLocation : Bengaluru, India• Strong Working Python, C++, C expertise -• Background in natural language processing and / or machine learning -• Strong Computer Science fundamentals (algorithms, data structures) -• Industry experience developing multi-threaded applications -• Mathematical background (probability & statistics) a strong plus• Knowledge of SQL, PL / SQL and standard RDBMSs a plus"
Machine Learning Engineer,NA,2023-01-30 12:24:20,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=2kNqQh3DTjkAAAAAAAAAAA%3D%3D&fpstate=tldetail,Consensor Enterprise,Full-time,NA,India,"Requirements:• Knowledge of basics concepts from linear algebra, analytic geometry, matrix decompositions, vector calculus, probability and distribution, continuous optimization.• Knowledge of algorithms and data structures.• Knowledge of the mathematical foundations behind machine learning algorithms.• Advanced python programming and knowledge of libraries: pandas, numpy, scipy, sklearn, xgboost, keras, etc.• Experience in solving real machine learning problems.What we offer:• Interesting tasks and an opportunity to realize your potential in the company's international projects.• Full-time, 40-hour work week.• Flexible schedule.• Completely remote.• Timely and competitive salary.• Performance-based bonuses.Consensor Enterprise focuses on Mobile, Enterprise Software, and Software. Their company has offices in India. They have a mid-size team that's between 51-200 employees.You can view their website at http://consensorenterprise.com"
Machine Learning Engineer,2023-01-27,2023-01-30 12:24:21,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=n7GAvQcYqa0AAAAAAAAAAA%3D%3D&fpstate=tldetail,Think Future Technologies,Full-time,NA,"Gurugram, Haryana, India","Why join us You will get to work on multiple global products and in a nutshell, you'll end up working for more than 1 product company, at once.Qualifications:• Machine Learning Engineer - 2+ years• NLP - 2+ years• Computer Vision - 2+ years• Python - 2+ years• Deep Learning - 2+ years• spaCy - 2+ yearsRoles & Responsibilities:• Designing and developing machine learning and deep learning systems• Running machine learning tests and experiments• Implementing appropriate ML algorithms• Proficiency with Python and basic libraries for machine learning such as NumPy, pandas, TensorFlow, PyTorch• Select appropriate datasets and data representation methods• Perform statistical analysis and fine-tuning using test results• Extend existing ML libraries and frameworks• Keep abreast of developments in the fieldMore reasons to join us:• 4.5 Glassdoor Rating• Profitable & a Bootstrapped Company• Flexible working hours & timings, with the 5-day working culture• More than 30... paid leaves in a year• Pay for performance, above-average annual appraisal, and increments• Sponsored team luncheons, annual celebrations, festival celebrations, and semi-annual retreats• Opportunities to work on multiple projects and technologies; Cross-domain training & opportunities; Support in career or domain changes; & Certifications reimbursement"
R&D Expert - NLP/Machine Learning - Java/C#/C++/Python/Perl,2023-01-23,2023-01-30 12:24:21,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=uSaiJDDwQsoAAAAAAAAAAA%3D%3D&fpstate=tldetail,Career Makers,Full-time,NA,"Bengaluru, Karnataka, India","Role / Responsibility :- Research Software Engineers are expected to build and develop systems which demonstrate and make accessible the underlying research technology to solve the real time NLP problems.- Responsibilities of a Research Software Engineer include participating in basic and applied research on a wide array of text analytics and machine learning projects.- Identify new research opportunities, and develop innovative technology solutions to the research problems.- Leverage creativity and adaptability to better anticipate competition moves, quickly respond to market changes and support ever-evolving customer needsBasic Qualifications :- Ability to code in at least one object oriented language (Java, C#, C++, etc.)- Ability to code in at least one scripted language (Python, Perl, etc.)- A solid foundation in data structures, algorithms and software design- Experience in machine learning, text classification, information extraction and Noun Entity Resolution... and a demonstrable interest in natural language processing.- Is Self-Driven and prefers working in an agile manner.- 10+ years relevant work experience including hands-on technical experience.- Demonstrated ability to take bold initiatives and the ability to solve hard problems, prioritize work and make decisionsPreferred Qualifications :- Extensive background in algorithms and strong software architecture skills.- MS/Ph.D in Computational Linguistics or in machine learning.- Excellent communication skills.- Demonstrated expertise in problem solving and technical innovationRamMobile : +91 98 1845 4080 / 98 6860 9864"
MACHINE LEARNING - TRAINEE,2023-01-23,2023-01-30 12:24:21,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=NlvhIjRyjTEAAAAAAAAAAA%3D%3D&fpstate=tldetail,Vibertech Solutions,Full-time,NA,"Vijayawada, Andhra Pradesh, India","We are looking for a SEO Analyst to maintain our company and product websites and Social Media accounts.Responsibilities and Duties:Build and evaluate models for machine/Deep learning Image, Object recognition/detection using Deep Learning Text Analysis using Natural Language Processing Work with the team to create new deep learning and ML algorithms and applications. Identify new research opportunities and formulate relevant technical problems. Able to design and prototype novel video analysis applications that intelligently extract relevant information and understanding from video data streams. Able to handle huge video/image data.Qualification:Minimum : 1 year of experience Optimizing Websites professionally or personally.Job Type: Full-timeSalary: 12,000.00 /monthApplication QuestionsYou have requested that Indeed ask candidates the following questions:How many years of Content Writing experience do you haveHow many years of Search Engine Optimization... experience do you haveWhat is the highest level of education you have completedPlease send your resume to careersvibertech.net"
Senior Machine Learning Engineer,NA,2023-01-30 12:24:22,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=UHaX96CJRTgAAAAAAAAAAA%3D%3D&fpstate=tldetail,ADP Private Limited,Full-time,NA,"Chennai, Tamil Nadu, India","Key Responsibilities: Work with our engineering and product teams, translating their requirements and applying the latest machine learning techniques to solve real business problems, improve our platform, and develop new capabilities . Participate in interviews and help build a world-class team of engineers . Design, build, and train custom models and evaluate model performance . Help the team deploy production ready models to customers, to learn from customer feedback and make frequent model improvements . Contribute to the overall architecture and implementation of our ML infrastructure, data pipelines, inference engine(s), APIs, and products . Collaborate with our engineering and product teams to understand their machine learning related needs and to provide guidance and support where necessary . Provide mentoring and technical direction for more junior team members where needed . Follow best practices and share them with the team . Participate in functional, technical, and code... reviews . Work in an Agile environment Minimum Qualifications . 3+ years of hands-on experience working with neural networks and other statistical techniques and successfully delivering and running such systems in production . A Masters or Ph.D in Computer Science or related field, concentration in Machine Learning is preferred . Hands-on experience with ML infrastructure development and support using cloud computing technologies . Fluent in using a neural network framework such as TensorFlow, Caffe, PyTorch, or Theano with understanding of back-propagation and other mathematical concepts employed by modern ML methods . Fluent in Python, including experience with packages such as NumPy and pandas . Proficient with SQL, notably writing and optimizing queries Preferred Qualifications . Experience in data engineering and architecture . Experience in applying machine learning for a global-scale enterprise or consumer application . Demonstrated knowledge and ability working with AWS, Google Cloud, or other cloud-based solutions to train models, set up data pipelines, and set up inference engines . Experience in microservices, Kubernetes, Docker, or other containerizers . Working knowledge of Node.js, JavaScript, and related technologies and frameworks . Experience with developing ML methods in Jupyter Notebooks environment . Experience with developing NLP models, e.g. for chatbots or automated assistants . Knowledge of Continuous Integration & Delivery methodologies . Excellent problem-solving skills especially debugging of complex software systems . Excellent written and verbal communication skills . A passion for applying latest technologies into the development of innovative features and products . A collaborative attitude and demonstrated team-working ability . Self-motivated with a strong passion for learning Explore our COVID-19 page to understand how ADP is approaching safety, travel, the hiring interview process, and more. Diversity, Equity, Inclusion & Equal Employment Opportunity at ADP: ADP affirms that inequality is detrimental to our associates, our clients, and the communities we serve. Our goal is to impact lasting change through our actions. Together, we unite for equality and equity. ADP is committed to equal employment opportunities regardless of any protected characteristic, including race, color, genetic information, creed, national origin, religion, sex, affectional or sexual orientation, gender identity or expression, lawful alien status, ancestry, age, marital status, or protected veteran status and will not discriminate against anyone on the basis of a disability. We support an inclusive workplace where associates excel based on personal merit, qualifications, experience, ability, and job performance. Ethics at ADP: ADP has a long, proud history of conducting business with the highest ethical standards and full compliance with all applicable laws. We also expect our people to uphold our values with the highest level of integrity and behave in a manner that fosters an honest and respectful workplace. Click to learn more about ADP's culture and our full set of values"
Senior Product Manager AI/ML,2023-01-25,2023-01-30 12:24:22,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=yTDpZivWuK0AAAAAAAAAAA%3D%3D&fpstate=tldetail,InMobi,Full-time,"US$55,440–US$102,960 a year","Bengaluru, Karnataka, India","The InMobi Story We like big challenges. Building a new company in 2007 was no ordinary task. As therecession hit, the iPhone was born and launched a revolution.Mobile advertising wasnt yet a thing, other than SMS, and venture capital funding washard to come by for four guys in India.  Yet with passion, foresight, and conviction InMobicharted its own course, helping totransform the way consumers engage with their phones and create today's boomingapp economy whereinconsumers now spend 4.2 hours per day. After fourteen years of innovation, our end-to-end advertising software platform, connected content andcommerceexperiences have formed a powerful engine forgrowth that activates audiences, drivesrealconnections, and diversifies revenue forcompanies around the world.  Ourglobal organization ofInMobiansare excited to continuediscovering and developing impactfultechnologies that will continue to transform people, businesses,and society. Title: Senior Product... Manager AI/ML Location: India Position Summary: We are looking for an experienced (L4+) Senior Product Manager to lead company-wide, partner & client addressability initiatives, addressability roadmap and AI/ML efforts across data science and engineering. If you are looking for a role where you can make a major impact by owning addressability and AI/ML across big data sets, we want to meet you! Ideal candidate is someone currently working in Engineering, Data Science or Consulting delivery looking to move into product management and/or a product manager looking for their next big data AIML challenge working with B2B and B2C mobile big data platforms. We offer an opportunity to have an immediate impact on the company and our products. The work that you do will be mission critical for InMobi and will be critical for product innovation and working with highly capable and ambitious peer groups. At InMobi, you get food for your body, soul, and mind with daily meals, gym, and yoga classes, cutting-edge training and tools and frequent social events on and off campus. What is InMobis Identity, Data and Insights group doing InMobis Identity, Data and Insight (IDI) platform is the backbone for consumer addressability products and solutions across business units and product platforms at InMobi (i.e., Exchange / SSP, DSP, MESON, Commerce Cloud and O&O consumer properties, e.g. Glance, Nostragamus, Roposo, Swish). We process data for InMobi and turn into insights and personalization for InMobis product platforms. The IDI Team leads multi-tenant consent and multi-geo compliance processing across InMobi. The IDI platform solves for consumer app and media use cases of our clients through a highly scalable, flexible data lake processing 1000s of data streams globally. The IDI Platform creates & deploys AI/ML algorithms for consumer advertising and personalization, supporting use cases such as identity clustering, lookalike modelling, audience prediction and other algorithmic approaches. The IDI Team has built and continually improves our global user identity graph that offers a single view of consumer in a privacy compliant manner. InMobi strives to be a good steward of peoples information for marketing and personalization and need your experienced perspective to drive optimal user experiences in a global, privacy compliant manner. The IDI Platform provides audience and analytics tools for enterprises to reach their consumers and find new consumers across InMobi O&O mobile apps and InMobis publishing partner apps. The IDI Platform provides cloud-based, big data data syndications at scale with customized frequency to multiple destinations. The Impact You'll Make: Facilitate opportunity recognition across clients, partners and internal InMobi stakeholders to surface innovation and large revenue market opportunities for B2B Marketing and B2C Consumer mobile use cases Develop and solicit buy-in for market opportunities including building financial models, business cases and convince InMobis Leadership Team to pilot and prioritize product initiatives for GTM launches Own the Addressability product roadmap from an identity, AI/ML algorithm and program perspective and work in an agile fashion with Program Management, Engineering and Data Science to delivery rapidly Define and manage OKRs across multiple Business and Engineering Teams and managing adoption of your product initiatives across InMobi, clients and partners Help Sales and Business Development close strategic deals by solving big data media and personalization challenges pre-Sales and ensure your roadmap helps scale post-sales revenue Manage and influence both directly and indirectly across global timezones in a polite, friendly and high emotional IQ manner that is sensitive to geographical cultural differences & operating styles across America, APAC and MENA Ability to travel 25% of time for client, InMobi and partner meetings when required The Experience You'll Need: MVP Qualifications - Engineering undergrad with MBA from top global business school, MBA can be sub-planted with 5+ years of Engineering management and/or Consulting management experience (delivery) Minimum 10+ years experience in an Engineering Management, Product Management or Consulting Management (delivery) role for systems that process big data sets and provide personalization and recommendation through AI/ML. Strong operating experience in statistics, AI/ML and big data platform delivery Proven Agile delivery, program management and GTM launch experience for multiple product launches in parallel Experience building financial models and business cases for $20M+ USD roadmap opportunities and convincing C-Suite to invest and prioritize those product initiatives I dont know, but I will figure it out & get it done across Teams & keep you up to date attitude & persistence that requires little hand holding and experienced enough to ask for help when needed NICE TO HAVE Qualifications - Have built, delivered and managed addressability product platforms, especially for companies like LiveRamp, Neustar/Transunion, Experian or any of the Prebid Identity Modules Have worked in an OEM handset manufacturer or mobile telecom product managing or engineering managing media or data products MarTech Industry experience, especially working with large brands, agency holding companies and identity/audience vendors to roll-out media, personalization and other data products Demonstrable experience piloting moonshot ideas with clients and partners and/or deprecating or turning around failing projects into new, revenue generating innovations Experience with 2M+ QPS media delivery & data systems, especially AI/ML products on Google Cloud, Microsoft Azure or Amazon Web Services cloud platforms Experience working with UX design resources Experience with global privacy regulation and consent management platforms like OneTrust Product Marketing GTM Launch experience About Us InMobiis theleading provider of content, monetization, andmarketingtechnologiesthat fuel growthfor industries around the world.Ourend-to-end advertising software platform, connectedcontentandcommerceexperiencesactivate audiences, driverealconnections, and diversify revenue for businesses everywhere. Withdeepexpertise and unique reach in mobile,InMobiisatrustedandtransparenttechnology partner for marketers, content creatorsandbusinesses of all kinds. Incorporated in Singapore,InMobimaintains a large presence inSan Francisco and Bangalore and has operations in New York,Chicago, Kansas City,Los Angeles,Delhi, Mumbai, Beijing,Shanghai, Jakarta, Manila, Kuala Lumpur, Sydney, Melbourne,Seoul, Tokyo, London and Dubai. To learn more, visitinmobi.com. Our Purpose InMobicreates transformativemobileexperiences and software platformsto positively impact people, businesses, and societies around the world. We believe that ourinnovations atthe intersection of artificial intelligence, commerce,and thecreator economywill revolutionize the wayconsumers use their mobiledevices.Our mission isto power ourcustomers growth withinnovative content and commerce experiences that helpthemactivate their audiences and drive real connections. How do we do it An End-to-EndContent, Monetization, & MarketingPlatform the fuels industry growth AI-Powered Audience Activationforthe open content, media and marketing ecosystem NewContentand Commerceexperiencesfor a world of connected devices Award-winning culture, best-in-class benefits: Competitive salary, bonus, and stocks Quality medical, vision, dental 401(k) match Flexible working hours Parent friendly health benefits and work environment Wellness stipend Healthy time off through a combination of PTO, sick days, and company-wide holidays $400 to set up your own home office to thrive in a post COVID world Post-covid hybrid work model for employees close to our offices in New York, San Francisco, Irvine, and Kansas City InMobi is an equal opportunity employer InMobi is a place where everyone can grow. However you identify, and whatever background you bring with you, we invite you to apply if this sounds like a role that would make you excited to work. InMobi provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type. All qualified applicants will receive consideration for employment without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training. InMobi has implemented a mandatory COVID vaccination policy for all employees in the U.S. Employees who are unable to be vaccinated may request an exemption under certain circumstances. #LI-CA1"
Mid-Level Machine Learning Engineer,2023-01-23,2023-01-30 12:24:23,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=OCbbt3oQh8oAAAAAAAAAAA%3D%3D&fpstate=tldetail,ANI Calls India Private Limited,Full-time,₹8T a year,"Secunderabad, Telangana, India","Total Positions : 3Job Type : Full Time / PermanentGender : No PreferenceSalary : 800000 INR - 1600000 INR (Annually)Education : Bachelor s degreeExperience : 6-8 YearsLocation : Hyderabad, India• Keen interest in machine learning and 5+ years of practical experience with it• Expert Knowledge and Experience with several relevant programming languages (incl. Python), frameworks (incl. Pandas, NumPy, Flask, Spark), and databases (incl. DynamoDB, Postgres)• extensive experience with cloud environments (we use AWS)• Willingness to adapt to significant changes in either technology or environment• Ability to write highly performant code taking care of large volumes of data"
Deep Learning Engineer ( 2 - 3 years),NA,2023-01-30 12:24:23,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=YhQHaIOC-bYAAAAAAAAAAA%3D%3D&fpstate=tldetail,Infilect,Full-time,NA,"Bengaluru, Karnataka, India","Infilect builds state of the art cloud and AI applications for the worldwide retail industry. We are driven by the promise of the technology to save time, save cost, save energy, and improve user experience for businesses and consumers all over the world.We are looking for candidates with engineering and deep learning experience of at least 2 year in the industry.Responsibilities:• Reading research papers and implementing state-of-the-art techniques• Rapidly extending publicly available code modules to work on custom problems• Software development of machine learning back-end• Rapid experimentation, analysis, and deployment of machine/deep learning models• Training and testing deep learning models at scale• Working on cutting-edge technology in object detection, object tracking, OCR in natural scenes, image classification, video analysis, and many more exciting techniques that form the basis of AI (artificial intelligence).Skills Required:• Hands-on experience in... deep/machine learning for computer vision of 1+ years (extensive experience OpenCV, PyTorch, Tensorflow)• Hands-on experience in Python with 1+ years of in-depth system building experience• Smart programmers with strong analytical skillsJob Perks:• Work on a problem that will have positive impact on millions of users• Work with experienced computer scientists• Lively and highly collaborative environmentCompensation:• 100K to 160K INR per month plus potential ESOPs (depending on your profile and your performance in the coding test and interview)We have a great and open culture where you can have immense learning, get exposed to product development and customer growth, and get high rewards over time. We warmly welcome candidates who have the right attitude and the right skill sets to join our core team.Infilect focuses on SaaS, Machine Learning, Artificial Intelligence, Retail Technology, and Fast-Moving Consumer Goods. Their company has offices in Bengaluru. They have a mid-size team that's between 51-200 employees.You can view their website at http://www.infilect.com or find them on LinkedIn"
Machine Learning Intern,2023-01-30,2023-01-30 12:24:24,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=Xyy-iReUJxIAAAAAAAAAAA%3D%3D&fpstate=tldetail,Corizo,NA,NA,India,Im #hiring. Know anyone who might be interestedCorizo is one of the nation's fastest growing EdTech platforms. We are looking for student interns who are looking to upskill themselves in the domain of Machine Learning.• FEES APPLICABLE*1.Profesional mode :- 140002.Mentor led:- 85003.Self-Paced mode:- 5700Use code for 30% Discount - CORIZO30( TO AVAIL 30% DISCOUNT)Internship deliverables: One month of training from industry professionals Two live project opportunities Certificates for completion of training as well as internship Letter of Recommendation Placement AssistanceInternship perks: Get the opportunity to learn from some of the leading experts in the field of Machine Learning. exposure to Industry grade projects Insight into industry requirements and standardsInternship Duration: 2 months 1 month training + 1 month internshipCertificates: Training certification Internship Certificate Letter of Recommendation... Certificate of ExcellenceStart date: 5th February• FEES APPLICABLE*IndustryE-learningEmployment TypeInternship
Machine Learning Engineer,NA,2023-01-30 12:24:24,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=6gP9h-jXBc4AAAAAAAAAAA%3D%3D&fpstate=tldetail,InnData Analytics Private Limited,Full-time,NA,"Visakhapatnam, Andhra Pradesh, India","Responsibilities: Developing ML/AI model architectures Developing and deploying real-time streaming models on distributed data pipelines Writing tests and performing code reviews and debugging Develop new and improve existing ML algorithms Working closely with stakeholders and other members of the team Background: Extensive experience in developing and deploying ML in production Strong programming skills (Python & SQL) Experience in using TensorFlow, Scikit, Yolo Deep learning experience Using deep learning model architectures such as CNN Confident working with cloud Exposure to a DevOps environment Database proficiency Fluency in English"
