Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Research Engineer (Mechanics and Machine Learning),2023-01-08,2023-01-15 11:00:01,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=x81VnLo8LX0AAAAAAAAAAA%3D%3D&fpstate=tldetail,National University of Singapore,Full-time,NA,Singapore,"Date: 10-Jan-2023

Location: COLLEGE OF DESIGN & ENG, Kent Ridge Campus, SG

Company: National University of Singapore

Job Description

The degradation of building façade materials such as sealants, gaskets or cement plasters, can be due to weathering which causes the materials to harden and dry out, or exposure to ultraviolet light/ thermal conditions. This project focuses on the service life prediction of these materials, subject to the cyclical environmental loading conditions. A mechanism based degradation model for the selected façade material is to be developed, calibrated and validated against laboratory data obtained from accelerated weathering tests. To capture the intricate relations between different environmental loads, the project will work towards the development of a coupled mechanism model (e.g. hydro-thermal degradation), to enable the climate parameters (temperature cycles, precipitation, etc.) to be better implemented in the service life prediction. The candidate... will have to use machine learning techniques to come out with prediction models using the test data from the field specimens, accelerated weathering samples and also numerical simulation results.

Job Requirements
• Possess at least a recognised Master’s degree in Mechanical Engineering, Civil Engineering, Computational Physics or any disciplines relevant to the project.
• Proficient in: mechanics of materials, non-linear finite element techniques (theory, numerical implementation, analysis) and numerical methods
• At least 2 years of relevant experience in constitutive model development, writing of subroutines for FE implementation and machine Learning.
• Open to fixed-term contract

Covid-19 Message

At NUS, the health and safety of our staff and students are one of our utmost priorities, and COVID-vaccination supports our commitment to ensure the safety of our community and to make NUS as safe and welcoming as possible. Many of our roles require a significant amount of physical interactions with students/staff/public members. Even for job roles that may be performed remotely, there will be instances where on-campus presence is required.

Taking into consideration the health and well-being of our staff and students and to better protect everyone in the campus, applicants are strongly encouraged to have themselves fully COVID-19 vaccinated to secure successful employment with NUS.

More Information

Location: Kent Ridge Campus

Organization: College of Design and Engineering

Department : Civil and Environmental Engineering

Employee Referral Eligible: No

Job requisition ID : 18540"
Machine Learning (Ops) Engineer,2022-12-27,2023-01-15 11:00:02,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=dRb72kSZWJUAAAAAAAAAAA%3D%3D&fpstate=tldetail,Terrascope,Full-time,NA,Singapore,"Join us on a mission to save the planet!

Reversing the impact of climate change is one of the world’s biggest challenges. And businesses have a responsibility to lead the way. While individual consumer choices are important, over 80% of all the emissions reductions necessary for the world to reach Net-Zero, require business-level action. But despite the growing momentum and ambition from companies around the world to set Net-Zero goals, there are significant challenges to delivering on these ambitions. Business leaders don’t really know how they will get there. And the very first step, of getting emissions measurement right, is hard.

Terrascope is a smart carbon management and accounting platform that empowers corporations to decarbonise their operations, portfolios and supply chains in a trusted, confident, and secure manner. We are on a journey to build digital tools and analytics, datasets and algorithms, and an ecosystem of technical expertise and partnerships needed for... companies to optimise their climate strategy

Terrascope is backed by one of the world’s largest food and agri companies and global leader in climate action and sustainability. With their significant strategic advantage and secure funding, the venture is uniquely positioned to drive profit with purpose; driving decarbonisation in supply chains while generating outsized financial returns.

We are looking for a highly capable machine learning engineer to optimize our machine learning systems and productionize them at scale. You will be evaluating existing machine learning (ML) processes, performing statistical analysis to resolve data set problems, and enhancing the accuracy of our AI software's predictive automation capabilities.

To ensure success as a machine learning engineer, you should demonstrate solid data science knowledge and experience in a related ML role deploying model systems. A first-class machine learning engineer will be someone whose expertise translates into the enhanced performance of predictive automation software.

Candidates for this position must be highly motivated, tenacious, and self starters.

In This Role You Will
• Collaborate with engineering teams to make sure ML infrastructure is fit for purpose
• Consult with managers to determine and refine machine learning objectives.
• Design machine learning systems and self-running artificial intelligence (AI) software to automate predictive models.
• Transform data science prototypes and applying appropriate ML algorithms and tools.
• Ensure that algorithms generate accurate user recommendations.
• Solve complex problems with multi-layered data sets, as well as optimize existing machine learning libraries and frameworks.
• Develop ML algorithms to optimally analyze huge volumes of data to make predictions.
• Run tests, performing statistical analysis, and interpreting test results.
• Document machine learning processes.
• Keep abreast of developments in machine learning.
• Develop systems for data scientists to deploy models

You Should Have
• Advanced math and statistics skills, surrounding subjects such as linear algebra, calculus and Bayesian statistics.
• Advanced degree in computer science, math, statistics or a related degree.
• Advanced degree in machine learning, neural networks, deep learning or related fields.
• Strong analytical, problem-solving and teamwork skills.
• Software engineering skills.
• Experience in data science.
• Coding and programming languages, including Python, Java, C++, C, R and JavaScript.
• Experience in working with ML frameworks.
• Experience working with ML libraries and packages.
• Understand data structures , data modeling and software architecture.
• Knowledge in computer architecture.

Even Better If You Are
• Certification in ML systems for Azure or AWS or GCP

We're committed to creating an inclusive environment for our strong and diverse team. We value diversity and foster a community where everyone can be his or her authentic self"
Senior Deep Learning Engineer,2023-01-10,2023-01-15 11:00:03,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=pUprLBKrxIgAAAAAAAAAAA%3D%3D&fpstate=tldetail,Binance,Full-time,NA,Singapore,"Binance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.

Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?

Data-driven based business is the core in helping us to use the cloud-native platforms to serve tens of millions of crypto-currency users. Engineers and Data Scientists across the company use the data platform to do interesting and impactful analyses for continuous innovations. As a data scientist, you will have the opportunity to leverage rich data (PB-level scalability) and state-of-art machine learning infrastructure to develop data products that are used by our tens of millions of crypto-currency users. You will collaborate with a strong team of engineers, data analysts, business operation and... product/marketing managers to define and build solutions, features, algorithms and products based on our rich data and cutting-edge machine learning technology.

We have multiple openings available and many more are coming due to our rapid growth of the business. Sample projects include:
• User behavior and pattern analysis: KYC, Anti-Money Laundry, and abnormal user automated recognition to provide our users with safe and more accurate information service
• Digital data asset: obtain the blockchain based data to perform chain-based data analysis, prediction and recommendations.
• Personalized recommender system: leverage of our PB-scale data warehouse to perform in-depth analysis and recommender system for our end-users
• Data driven customer feedback and satisfaction analysis: leverage of machine learning techniques to understand customer’s feedback and satisfaction with proven data evidence and analysis

To be successful in this role, you MUST be a quick learner, stellar machine learning skills with rich and solid experience from inception to business impact, strong communication capabilities and work well in cross-functional teams (e.g. with data users from different marketing and consumer team). This is a great opportunity to enhance your machine learning /data science skills in markets and familiarize with Blockchain based technology and etc while making a real impact on Blockchain and Crypto-Currency technology globally.

Responsibilities
• Conduct applied research and development in AI applications that involve computer vision, natural language processing, speech processing, and other related techniques
• Work closely with other team members on implementing algorithms that power user focused products
• Build and release models, and elevate customer experience and track impact over time

Requirements
• MSc or Phd in Machine Learning, Computer Vision, Computer Science or Applied Mathematics with at least 5 years of relevant industry experience
• Excellent hands-on experience with popular Machine Learning frameworks such as PyTorch or TensorFlow
• Fluent in English, both written and spoken
• Experience with application development practices at scale
• Good experiences in Computer Vision particularly on OCR and text extract with the deep learning-based end-to-end solutions is a plus
• Good global team collaboration skills and experiences are good add-ons as well
• Publication record at top conferences and journals is a plus

Working at Binance
• Do something meaningful; Be a part of the future of finance technology and the no.1 company in the industry
• Fast moving, challenging and unique business problems
• International work environment and flat organisation
• Great career development opportunities in a growing company
• Possibility for relocation and international transfers mid-career
• Competitive salary
• Flexible working hours, Casual work attire

By submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice "
Senior Machine Learning Engineer - Global Payment,2023-01-08,2023-01-15 11:00:03,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=RHLmQCESZKIAAAAAAAAAAA%3D%3D&fpstate=tldetail,ByteDance,Full-time,NA,Singapore,"Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Helo, and Resso, as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.

The Global Payments Risk Control team is missioned:
• To protect Bytedance users who are using Global Payments' service, including live stream creaters and users, e-commerce buyers and sellers;
• By securing the integrity of our payments ecosystem and providing a safe payment experience on the platform;
• Through building infrastructures, platforms and technologies, as well as collaborating with many cross-functional teams and stakeholders.

The Global Payments Risk Control team works to minimize the damage of inauthentic behaviors on Global Payments platforms (e.g. TikTok Live, TikTok Shop, Resso), covering multiple classical and novel... community and business risk areas such as account integrity, incentive abuse, malicious activities, brushing, click-farm, information leakage etc.

In this team you'll have a unique opportunity to have first-hand exposure to the strategy of the company in key security initiatives, especially in building scalable and robust, intelligent and privacy-safe, secure and product-friendly systems and solutions. Our challenges are not some regular day-to-day technical puzzles -- You'll be part of a team that's developing novel solutions to first-seen challenges of a non-stop evolvement of a phenomenal product eco-system. The work needs to be fast, transferrable, while still down to the ground to make quick and solid differences.

Responsibilities
• Build Machine Learning models to respond to and mitigate risks in Global Payments products;
• Improve modeling infrastructures, labels, features and algorithms towards robustness, automation and generalization, reduce modeling and operational load on risk adversaries and new product/risk ramping-ups;
• Up-level risk machine learning excellence on privacy/compliance, interoperability, risk perception and analysis..

Qualifications
• Bachelor degree or above in Computer Science / Statistics / Mathematics or other related majors;
• Proficient in Python, Java or Scala and big data tools such as SQL / Hive / Spark;
• Experienced in Machine Learning and Deep Learning models;
• 4+ years of machine learning related experience, preferably in trust & safety / risk management.
•"
Research Assistant (Research Engineer - Machine Learning & Medical Image...,2023-01-06,2023-01-15 11:00:04,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=Ra6IYik71qUAAAAAAAAAAA%3D%3D&fpstate=tldetail,National University of Singapore,Full-time,NA,Singapore,"Date: 04-Jan-2023

Location: YONG LOO LIN SCH OF MEDICINE, Kent Ridge Campus, SG

Company: National University of Singapore

Job Description

The National University of Singapore invites applications for research assistant in the Computational Brain Imaging Group (CBIG), Centre for Translational MR Research (TMR) at the Yong Loo Lin School of Medicine. More information on the laboratory is available at https://sites.google.com/view/yeolab

Our group develops machine learning algorithms to automatically generate discoveries from large-scale brain imaging data. We seek to discover fundamental principles of brain network organization, how brain networks are organized to support cognition and how brain networks are disrupted in mental disorders.

Key attractions are access to a high-performance computing cluster as well as collaboration opportunities with an excellent network of domestic and international scientists and doctors. Appointments will be made on a two-year contract basis in... the first instance, with the possibility of extension. Ideal start date is between Jan 2023 and July 2023.

Purpose of the post

The Research Assistant (RA) will work closely with the Principal Investigator, lab members, and collaborators to ensure smooth operation of computing servers/storage, efficient database management, and successful completion of research projects in the lab. The RA will be given the opportunity to spearhead his/her own project. A number of previous RAs have successfully published first-author studies and gone on to pursue graduate studies at top universities locally and overseas, including Stanford, Cornell and Oxford.

Main Duties and Responsibilities

The research assistant will support the effort in conducting cutting-edge neuroscience and machine learning research and development. He/she will have the opportunity to learn and apply state-of-the-art neuroimaging and machine learning techniques. He/she will be engaged in computing server and storage administration (with support from external vendors), website maintenance, and neuroimage processing using automatic or semi-automatic scripts, and general IT management. He/she will have the opportunity to spearhead his/her own research project.

Qualifications

The applicant should have:
• Bachelor’s degree or master’s degree with strong IT, engineering, computing, physics, mathematics and/or programming skills
• Excellent written, oral communication skills
• Prior system administration (Linux/Mac OS) or programming experience (e.g., python, MATLAB, shell) is a plus
• Seek organized, reliable, self-motivated individual who is able to work effectively with others and multitask efficiently
• Expected to commit for at least two years

Remuneration will be commensurate with the candidate’s qualifications and experience.

Interested applicants are welcome to apply here and/or email Associate Professor Thomas Yeo at thomas.yeo@nus.edu.sg with a cover letter, resume, and contacts of two-three references. Only shortlisted candidates will be notified.

Covid-19 Message

At NUS, the health and safety of our staff and students are one of our utmost priorities, and COVID-vaccination supports our commitment to ensure the safety of our community and to make NUS as safe and welcoming as possible. Many of our roles require a significant amount of physical interactions with students/staff/public members. Even for job roles that may be performed remotely, there will be instances where on-campus presence is required.

Taking into consideration the health and well-being of our staff and students and to better protect everyone in the campus, applicants are strongly encouraged to have themselves fully COVID-19 vaccinated to secure successful employment with NUS.

More Information

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean's Office (Medicine)

Employee Referral Eligible: No

Job requisition ID : 17967"
"Algorithm Engineer, Global Live",2023-01-11,2023-01-15 11:00:05,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=d9eXGLkEFBwAAAAAAAAAAA%3D%3D&fpstate=tldetail,TikTok,Full-time,NA,Singapore,"Responsibilities

TikTok Live AML platform team’s duty is to build up a robust, efficient, technologically advanced product to identify and eliminate potential risks of capital security compliance in TikTok. For example, we can develop targeted product features, make strategies after deep insight of the business data, or we could build up algorithm models with machine learning, neural network and some other artificial intelligence approach. This is fast-growing research field, which is full of challenge, and has received extensive attention.

Responsibilities：
- Design and apply machine learning algorithms and intelligent strategies to solve the capital security compliance issues which TikTok faced
- Understand the business flow and capital flow of TikTok, Identify potential risks of capital security compliance and design solutions
- Follow up the latest research progress in the fields of anti money laundering and fund security in the finance / technology industry, and apply it in the... work
- Conduct offline and online experiments, analyse according data and evaluate to improve algorithms and strategies
- Work closely with colleagues in product, engineering and data to continuously improve the level of safety compliance and escort the business

Qualifications

- Bachelor's degree in Computer Science or a related technical discipline;
- Solid experience with data structures and algorithms;
- Software development experience through hands on coding in a general programming language;
- Experience in one or more of the following areas: Machine Learning, Data Mining, Search Systems or other related areas;
- Fast business understanding and collaborative in teamwork.

TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too"
Intern - Machine Learning,2023-01-12,2023-01-15 11:00:05,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=54mdQeB4LhkAAAAAAAAAAA%3D%3D&fpstate=tldetail,GSK,Full-time,NA,Singapore,"Site Name: Singapore - Jurong

Posted Date: Jan 9 2023

Office Location: Jurong

Hiring Manager: Engineering Manager

Number of internship positions: 1

Preferred Period of Internship Required: May/June - Dec 2023

Preferred Course of Intern: Bachelor in Chemical Engineering, DSA, Computer Sciences

Job Purpose:

Industrial Internet of Things / Machine Learning

Key Activities:

In alignment with the automation, digitalisation, data and analytics strategy, an opportunity exists to incorporate wireless sensors and monitoring into site facilities to increase capability of the site from preventative maintenance to predictive maintenance capability enhancing reliability of critical assets.

Project scope

The scope of the project will be conducted as follows:
• Identification of wireless instruments for deployment
• Procure and install wireless instruments
• Deployment of the instruments and monitoring application
• Data collection and evaluation of the technology
• Proof of value for the... trial asset
• Business case for wider deployment
• Assist in management of Predictive Maintenance (MTELL) use case, digital project or a sub-project
• Assist Engineers in the MTELL model / agent devlopment

Project deliverables
• Study, design and generate proposal including scope of study, cost estimates and schedule to secure funding for the feasibility study
• Complete necessary design, safety and work flow review
• Raise all necessary change control to execute the feasibility study
• Generate all test documents for the implementation of the change
• Generate all necessary procedure for the new process & work flow
• Routine follow-up with users on the tracking and problem solving of failure & anomly detected from MTELL agents

Management Skills, you will also be given a chance to lead / assist the engineer or manager in the following
• Project management of a use case, digital project or a sub-project
• Prepare communication materials such as slides, videos, workday post (Similar to Facebook)
• Organize communication sessions with the site users
• Join and lead / participate in company social events eg Environmental Sustainability or Social Welfare related
• Student will be responsible for assisting the Engineer and Manager by working with function representatives to meet the deliverables.

Learning outcomes:

The student will learn about Pharma Primary Manufacturing and the introduction of novel, advanced technologies to satisfy business value drivers. The student will acquire knowledge on the interconnectivity across operational, engineering and quality functions to deliver the new technology solution for improving the reliability of equipment for plant operation. The student will be immersed in the site activities and understand how compliance to the Key Performance Indicators (KPIs) is critical to the site.

The student will be able to apply his/her knowledge of engineering, data sciences and analytics and learn soft skills in engaging different stake holders to deliver a project.

Interested?

Apply Now

Prior to shortlisting, we will be dropping you a call to ask for your personal information and why you want to work for us. We recommend you apply as soon as possible, because we accept ongoing applications and offer positions on a first come, first served basis.

At GSK we value diversity and treat all candidates equally. We strive to make our recruitment process free of bias of any kind and aim to create an inclusive workplace at GSK. If you require any assistance, either to attend an interview or during the recruitment process, please let us know.

Why GSK

Uniting science, talent, and technology to get ahead of disease together

GSK is a global biopharma company with a special purpose – to unite science, technology and talent to get ahead of disease together – so we can positively impact the health of billions of people and deliver stronger, more sustainable shareholder returns – as an organisation where people can thrive. Getting ahead means preventing disease as well as treating it, and we aim to impact the health of 2.5 billion people around the world in the next 10 years.

Our success absolutely depends on our people. While getting ahead of disease together is about our ambition for patients and shareholders, it’s also about making GSK a place where people can thrive. We want GSK to be a place where people feel inspired, encouraged and challenged to be the best they can be. A place where they can be themselves – feeling welcome, valued and included. Where they can keep growing and look after their wellbeing. So, if you share our ambition, join us at this exciting moment in our journey to get Ahead Together

GSK is a global biopharma company with a special purpose – to unite science, technology and talent to get ahead of disease together – so we can positively impact the health of billions of people and deliver stronger, more sustainable shareholder returns – as an organisation where people can thrive. Getting ahead means preventing disease as well as treating it, and we aim to impact the health of 2.5 billion people around the world in the next 10 years.

Our success absolutely depends on our people. While getting ahead of disease together is about our ambition for patients and shareholders, it’s also about making GSK a place where people can thrive. We want GSK to be a place where people feel inspired, encouraged and challenged to be the best they can be. A place where they can be themselves – feeling welcome, valued and included. Where they can keep growing and look after their wellbeing. So, if you share our ambition, join us at this exciting moment in our journey to get Ahead Together.

Important notice to Employment businesses/ Agencies

GSK does not accept referrals from employment businesses and/or employment agencies in respect of the vacancies posted on this site. All employment businesses/agencies are required to contact GSK's commercial and general procurement/human resources department to obtain prior written authorization before referring any candidates to GSK. The obtaining of prior written authorization is a condition precedent to any agreement (verbal or written) between the employment business/ agency and GSK. In the absence of such written authorization being obtained any actions undertaken by the employment business/agency shall be deemed to have been performed without the consent or contractual agreement of GSK. GSK shall therefore not be liable for any fees arising from such actions or any fees arising from any referrals by employment businesses/agencies in respect of the vacancies posted on this site"
Research Fellow (Collaborative Machine Learning),2022-12-17,2023-01-15 11:00:06,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=fE3vKB37kxwAAAAAAAAAAA%3D%3D&fpstate=tldetail,National University of Singapore,Full-time,NA,Singapore,"Date: 15-Dec-2022

Location: SPECIALTY RESEARCH INST/CTRS, Kent Ridge Campus, SG

Company: National University of Singapore

The Role

The Research Fellow will be responsible for undertaking in-depth research and innovation in machine learning, data science, and artificial intelligence on trusted collaborative machine learning that lead to publications in top-tier international conferences and journals, as well as real-world implementations.

Responsibilities:
• Develop new concepts and algorithms in data science, machine learning, and artificial intelligence for trusted collaborative machine learning;
• Be up-to-date on state-of-the-art methodologies in related technical fields and application domains;
• Develop ideas for application of research outcomes;
• Contribute to knowledge exchange activities with external partners and collaborators;

Requirements
• A PhD in Computer Science, with specialization related to machine learning, data mining, artificial intelligence or databases;
•... Proven ability to conduct independent research with a strong and relevant publication record;
• Prior experience in federated learning, Bayesian optimization, or privacy/security research in data sharing would be a plus;
• Experienced in using the latest machine learning, AI, and big data platforms;
• Excellent interpersonal communication and oral presentation skills in English

Covid-19 Message

At NUS, the health and safety of our staff and students are one of our utmost priorities, and COVID-vaccination supports our commitment to ensure the safety of our community and to make NUS as safe and welcoming as possible. Many of our roles require a significant amount of physical interactions with students/staff/public members. Even for job roles that may be performed remotely, there will be instances where on-campus presence is required.

Taking into consideration the health and well-being of our staff and students and to better protect everyone in the campus, applicants are strongly encouraged to have themselves fully COVID-19 vaccinated to secure successful employment with NUS"
Research Engineer II (Research Associate) – Machine learning,2023-01-06,2023-01-15 11:00:07,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=VUK4ALxSIc8AAAAAAAAAAA%3D%3D&fpstate=tldetail,Nanyang Technological University Singapore,Full-time,NA,Singapore,"The Delta – NTU Corporate Laboratory invites applications for the position of Research Engineer II. The Research Engineer II will work on research projects which involves developing of metacognitive algorithms and integrating multi-sensors for autonomous mobile robot

Key Responsibilities
• Contribute to develop a autonomous mobile robot (AMR) system capable of smart navigation in a dynamic scenario with humans
• Develop stipulated scenarios using procedural generation with existing simulation platforms
• Implement algorithms in the developed scenarios
• Integrate existing and developed algorithms into simulation and robotic platforms
• Responsible for adjusting the simulation components to best match the real environment
• Contribute to the development and implementation of multi-level perception and metacognitive algorithms for challenging AMR navigation in dynamic scenarios
• Collaborate as a team for data collection of designed scenarios
• Collaborate as a team for the project... reporting, documentation, presentation, and publications

Job Requirements
• MSc/MEng/BEng/BSc in Robotics, Computer Science, Electrical Engineering or other related fields
• Familiar with programming languages, such as Python, C/C++, and ROS
• Good knowledge on 3D modeling software and robotic simulation platforms
• Experience in robotics related projects, reinforcement learning, or deep learning method is preferred
• Driven, passionate, self-starter, team player, innovative and quality focused
• Ability to work well in a team environment and independently
• Open to learning new development methods
• Fluency in spoken and written English

We regret that only shortlisted candidates will be notified.

Hiring Institution: NTU"
Research Engineer (Machine Learning),2022-12-20,2023-01-15 11:00:08,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=uqaIbDD63c4AAAAAAAAAAA%3D%3D&fpstate=tldetail,National University of Singapore,Full-time,NA,Singapore,"Date: 23-Dec-2022

Location: ENGINEERING, Kent Ridge Campus, SG

Company: National University of Singapore

Job Description

Vessel Collision Avoidance System is a real-time framework to predict and prevent vessel collisions based on historical movement of vessels in heavy traffic regions such as Singapore strait. We are looking for talented developers to join our development team to help us develop machine learning and agent-based simulation models to quantify vessel collision risk at Singapore strait and port. If you are data curious, excited about deriving insights from data, and motivated by solving a real-world problem, we want to hear from you.

Qualifications

A B.Sc. in a quantitative field (e.g., Computer Science, Statistics, Engineering, Science) Good coding habit in Python and able to solve problems in a fast pace Familiar with popular machine learning models Eager to learn new things and has passion in work Take responsibility, team oriented, and result oriented The... ability to communicate results clearly and a focus on driving impact

Covid 19 Message

At NUS, the health and safety of our staff and students are one of our utmost priorities, and COVID-vaccination supports our commitment to ensure the safety of our community and to make NUS as safe and welcoming as possible. Many of our roles require a significant amount of physical interactions with students/staff/public members. Even for job roles that may be performed remotely, there will be instances where on-campus presence is required.

Taking into consideration the health and well-being of our staff and students and to better protect everyone in the campus, applicants are strongly encouraged to have themselves fully COVID-19 vaccinated to secure successful employment with NUS.

More Information

Location: Kent Ridge Campus

Organization: Engineering

Department : Industrial Systems Engineering And Management

Employee Referral Eligible: No

Job requisition ID : 7334"
"Solution Lead, Sensors & Machine Learning Lab",2023-01-04,2023-01-15 11:00:08,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=Jv0-FTowiIAAAAAAAAAAAA%3D%3D&fpstate=tldetail,Changi Airport Group,Full-time,NA,Singapore,"The Sensors & Machine Learning Lab is a new setup to support CAG business units in their innovation efforts, and accelerate operations transformation. We are seeking self-driven members to join this new team; a suitable candidate would be passionate about technology and enthusiastic about using his/her knowledge & skills in machine learning to make a difference.

You will be empowered to organise the lab’s activities to meet the goals for airport operations transformation. Key responsibilities of the role include stakeholder engagement, direction setting & road-mapping and oversee the execution of lab’s activities to deliver results. The candidate would also be expected to provide technical thought leadership, mentorship and drive the development of sensors and ML capabilities in CAG.

As the solution lead, he/she would also undertake the design of technical architecture for sensors deployment, ML development & deployment. In addition, it would be expected to setup & upkeep the... networking solution & integration platform for sensors’ data; and the environment for ML DevOps, MLOps and CI/CD.

The solution lead would also develop and maintain subject matter expertise over technological domains such as AI, machine learning, computer vision, knowledge graphs, NLP, advanced data analytics, modelling & simulation, software engineering, IoT sensors, and cloud & edge deployment.

Preferred Requirements
• Good Degree in engineering, computer science or equivalent practical experience
• At least 10 years of relevant working experience
• Experienced and knowledgeable in digital and technology, such as AI/ML, Data Analytics and cloud/edge technologies.
• Enthusiastic about airport operations and making a difference to passenger experience
• Self-motivated, confident and works well to help others succeed
• Strong conceptual thinker, resourceful and reliable to get things done independently
• Excellent written and verbal communication skills, with the ability to gather stakeholders’ buy-in and deliver management presentations"
